"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"5562",62,3e+05,0.8,0.001,0,0.572876071706937,-4.98625268100748e-05,-0.0031342838290121,0.00136474093354781,-0.00122122856449315,-0.329179104303195,"BR"
"5563",63,3e+05,0.8,0.001,0,0.560422960725076,-5.92416234661688e-05,-0.00364357396959711,0.00133558164001916,-0.00160903081132751,-0.366137171625493,"BR"
"5564",64,3e+05,0.8,0.001,0,0.573363431151242,-5.20555312725382e-05,-0.00320902056207494,0.00160960089582579,-0.00121110879950436,-0.33030507323309,"BR"
"5565",65,3e+05,0.8,0.001,0,0.579315707620529,-4.40556137429197e-05,-0.00293662020081667,0.00116604194683089,-0.00129082270704194,-0.327404870605066,"BR"
"5566",66,3e+05,0.8,0.001,0,0.552732871439569,-5.36807371648855e-05,-0.00340538995449158,0.00132131731900017,-0.00145038420934653,-0.355304517671551,"BR"
"5567",67,3e+05,0.8,0.001,0,0.546303501945525,-5.3371776350771e-05,-0.00322277351583417,0.000781697933055645,-0.00168134109005288,-0.325802620056287,"BR"
"5568",68,3e+05,0.8,0.001,0,0.568952524491334,-5.87425929551668e-05,-0.00353172743459805,0.00159022901629193,-0.00148999688615683,-0.350290740348104,"BR"
"5569",69,3e+05,0.8,0.001,0,0.559164733178654,-5.43165544761114e-05,-0.00335170996190301,0.00111357302305319,-0.00181558509900874,-0.342757331968408,"BR"
"5570",70,3e+05,0.8,0.001,0,0.552431610942249,-5.76265996339361e-05,-0.00355839769025158,0.00124240617270677,-0.00168820865566388,-0.360290551178242,"BR"
"5571",71,3e+05,0.8,0.001,0,0.553157474020783,-4.9154224516885e-05,-0.003148773859884,0.000845697533905601,-0.00132036209010563,-0.335701521819431,"BR"
"5572",72,3e+05,0.8,0.001,0,0.557528957528957,-4.91939433464844e-05,-0.00309325302124037,0.00106834991684012,-0.00110123317123599,-0.325659051478717,"BR"
"5573",73,3e+05,0.8,0.001,0,0.552713178294574,-5.01778007186248e-05,-0.00313062003980606,0.0012612665689645,-0.000815266704909,-0.32680938483652,"BR"
"5574",74,3e+05,0.8,0.001,0,0.555212355212355,-5.13159102549321e-05,-0.00330558745377783,0.0014172915914783,-0.00134956688425671,-0.351105835119475,"BR"
"5575",75,3e+05,0.8,0.001,0,0.531001589825119,-4.88752539813914e-05,-0.00307607459417213,0.00143434684814274,-0.000752448581147844,-0.32439637320365,"BR"
"5576",76,3e+05,0.8,0.001,0,0.592672413793103,-5.67092487074908e-05,-0.00340151869833772,0.00119348284543948,-0.00167149092502006,-0.338910396534152,"BR"
"5577",77,3e+05,0.8,0.001,0,0.53370340999207,-5.2652340378644e-05,-0.00331895158643093,0.00164340465492652,-0.00101593678059775,-0.346028701834595,"BR"
"5578",78,3e+05,0.8,0.001,0,0.54390243902439,-5.03075505386722e-05,-0.00316598621133117,0.000802458577583712,-0.00119256227857767,-0.332282425141564,"BR"
"5579",79,3e+05,0.8,0.001,0,0.542768273716952,-4.69908757527775e-05,-0.00288537396510299,0.00107411489338444,-0.00116967091301358,-0.301010340123307,"BR"
"5580",80,3e+05,0.8,0.001,0,0.56015625,-4.61522179684764e-05,-0.00297292290398332,0.0010873958696999,-0.0012842226190986,-0.321447247486929,"BR"
"5581",81,3e+05,0.8,0.001,0,0.594259115593483,-5.47465505819029e-05,-0.00339549147585072,0.00155663271701561,-0.00114507435964262,-0.347920137206817,"BR"
"5582",82,3e+05,0.8,0.001,0,0.551590380139643,-6.15865372756701e-05,-0.00365710199227145,0.00133035530642278,-0.0016060383806543,-0.356836410089591,"BR"
"5583",83,3e+05,0.8,0.001,0,0.559155990957046,-5.7995095509778e-05,-0.00351011657529777,0.00138366086098548,-0.0013555332202945,-0.350444164621268,"BR"
"5584",84,3e+05,0.8,0.001,0,0.569326103795507,-4.57833858930556e-05,-0.00306277589553635,0.00135822644561775,-0.00093683830592052,-0.340098587255279,"BR"
"5585",85,3e+05,0.8,0.001,0,0.574203574203574,-4.89386651503336e-05,-0.00323635283401343,0.0011087756658237,-0.0015926243317299,-0.352584191414663,"BR"
"5586",86,3e+05,0.8,0.001,0,0.560826319816373,-5.15005235666767e-05,-0.00325159513115779,0.0016144591945233,-0.00118976345906981,-0.34065708789814,"BR"
"5587",87,3e+05,0.8,0.001,0,0.541498791297341,-4.59852618775693e-05,-0.00302669793044111,0.00120390686978083,-0.00130041531919063,-0.332240721387518,"BR"
"5588",88,3e+05,0.8,0.001,0,0.559495665878645,-5.0231132260242e-05,-0.0032006547600261,0.00128653393347964,-0.00113561368077647,-0.338789124514145,"BR"
"5589",89,3e+05,0.8,0.001,0,0.578869047619048,-5.66112211632975e-05,-0.00359076686320133,0.00181415480663489,-0.00169726563171619,-0.371013268245373,"BR"
"5590",90,3e+05,0.8,0.001,0,0.578512396694215,-6.19454551705738e-05,-0.00381261022113898,0.00184589353258213,-0.00172699975930161,-0.380118220643844,"BR"
"5591",91,3e+05,0.8,0.001,0,0.612975391498881,-5.22530549474122e-05,-0.00330818393382265,0.00134419281628939,-0.00178410422906741,-0.346347371168818,"BR"
"5592",92,3e+05,0.8,0.001,0,0.591364687740941,-5.37699980566164e-05,-0.00334863398201262,0.00163899005801503,-0.00107453657231247,-0.345114555013361,"BR"
"5593",93,3e+05,0.8,0.001,0,0.602400600150037,-5.79817078208268e-05,-0.00348020108314426,0.00148784676796673,-0.00167382107443726,-0.345589770818857,"BR"
"5594",94,3e+05,0.8,0.001,0,0.608461538461538,-5.01959585598133e-05,-0.00317272577703482,0.00169836740720136,-0.00107736976125547,-0.334079991765316,"BR"
"5595",95,3e+05,0.8,0.001,0,0.543993879112471,-4.48319681060333e-05,-0.00293363814107924,0.00139445603304508,-0.0008900004573698,-0.322100392831006,"BR"
"5596",96,3e+05,0.8,0.001,0,0.535298681148177,-5.01827733270726e-05,-0.00324595814758074,0.00110328404017633,-0.00130572801720139,-0.347049234599899,"BR"
"5597",97,3e+05,0.8,0.001,0,0.574420344053852,-5.07279734920285e-05,-0.00320117552083629,0.00150209869213233,-0.00125190934207997,-0.336119425555966,"BR"
"5598",98,3e+05,0.8,0.001,0,0.555975794251135,-5.72952746810527e-05,-0.00351525866257886,0.00145765214148116,-0.00127529647897878,-0.354820738024931,"BR"
"5599",99,3e+05,0.8,0.001,0,0.580502215657312,-6.08430756504837e-05,-0.00360691144201867,0.00147153793171047,-0.00177100381488362,-0.352316907036297,"BR"
"5600",100,3e+05,0.8,0.001,0,0.578171091445428,-5.40212980536974e-05,-0.00344392635901153,0.00154025071148349,-0.00145368719559124,-0.360057130651356,"BR"
"5601",1,30000,0.3,0.01,0,0.958199356913183,-0.00149869881492877,-0.025240699024751,0.0107257996284289,-0.00829433522749803,-0.596587098456976,"cl1"
"5602",2,30000,0.3,0.01,0,0.958064516129032,-0.0013173260770935,-0.0234092418856673,0.0100492016515255,-0.00853529894372287,-0.587559231275446,"cl1"
"5603",3,30000,0.3,0.01,0,0.939586645468998,-0.00132601750316045,-0.0242687987930599,0.00698292179268989,-0.0082829170410607,-0.615119608553439,"cl1"
"5604",4,30000,0.3,0.01,0,0.94856278366112,-0.00151054787509623,-0.0260919708656903,0.00904428756042571,-0.00805390176928607,-0.621347039380857,"cl1"
"5605",5,30000,0.3,0.01,0,0.96843853820598,-0.00141933608676018,-0.0244495970153031,0.00920245631605363,-0.0097141634342837,-0.592709532244313,"cl1"
"5606",6,30000,0.3,0.01,0,0.955766192733017,-0.00169278920687,-0.0260720316583107,0.00939645435363984,-0.0104823627702598,-0.573015268746142,"cl1"
"5607",7,30000,0.3,0.01,0,0.961165048543689,-0.00151850264676844,-0.0257147465873395,0.00957726403968,-0.0089249071653768,-0.606719061899015,"cl1"
"5608",8,30000,0.3,0.01,0,0.964912280701754,-0.00164471380093601,-0.0266085220635314,0.0102500267717607,-0.00999079929886747,-0.601866151042779,"cl1"
"5609",9,30000,0.3,0.01,0,0.945544554455445,-0.00159897421748182,-0.0265302099032497,0.00868245472694208,-0.00962083307086512,-0.611294087849314,"cl1"
"5610",10,30000,0.3,0.01,0,0.943333333333333,-0.00145984239947899,-0.0255599054789114,0.00807024988457915,-0.00856067508103914,-0.618326580811717,"cl1"
"5611",11,30000,0.3,0.01,0,0.96319018404908,-0.00149634428458175,-0.0258257571295652,0.00922599275811397,-0.00900670329721426,-0.616618508837906,"cl1"
"5612",12,30000,0.3,0.01,0,0.957792207792208,-0.00158181291144077,-0.0266410681053402,0.00925453965553758,-0.00842421672810549,-0.6194441245701,"cl1"
"5613",13,30000,0.3,0.01,0,0.961424332344214,-0.00150230981176489,-0.0251519715661851,0.00966814827563794,-0.00834038405875508,-0.592638853268351,"cl1"
"5614",14,30000,0.3,0.01,0,0.946254071661238,-0.00140679614089635,-0.024041037836695,0.00984511791314399,-0.0078205361123496,-0.5824072181337,"cl1"
"5615",15,30000,0.3,0.01,0,0.965630114566285,-0.00156827928924273,-0.0257970355118335,0.0100426505149687,-0.00974795074301495,-0.595843022727681,"cl1"
"5616",16,30000,0.3,0.01,0,0.956454121306376,-0.00160612507625612,-0.0266317960786309,0.0102473171346037,-0.00874674179619174,-0.612645255392094,"cl1"
"5617",17,30000,0.3,0.01,0,0.953284671532847,-0.00138930049433814,-0.0238839417876175,0.00916841145172242,-0.00943074287286054,-0.582160646504989,"cl1"
"5618",18,30000,0.3,0.01,0,0.948517940717629,-0.0015794163735598,-0.0261819887251476,0.0101903215931696,-0.0085626431960614,-0.605318227853832,"cl1"
"5619",19,30000,0.3,0.01,0,0.964110929853181,-0.00159428524520882,-0.026141184482981,0.00972738362678907,-0.00862420568013464,-0.600059267099251,"cl1"
"5620",20,30000,0.3,0.01,0,0.950980392156863,-0.00145664081173894,-0.0252097232126144,0.00959762297152913,-0.00881766335783507,-0.607531753152987,"cl1"
"5621",21,30000,0.3,0.01,0,0.965403624382208,-0.00156437587582585,-0.0260566039131101,0.00996927658685976,-0.00966746710703062,-0.605304509303323,"cl1"
"5622",22,30000,0.3,0.01,0,0.953748006379585,-0.00153967001775238,-0.0260078707948446,0.00976041710314686,-0.00796465611651719,-0.610455884545411,"cl1"
"5623",23,30000,0.3,0.01,0,0.959481361426256,-0.00149046119719643,-0.0240729504257771,0.0091606305220272,-0.0100334915088694,-0.559918707125956,"cl1"
"5624",24,30000,0.3,0.01,0,0.945038167938931,-0.00151846377307875,-0.026269473404121,0.00841814921261396,-0.00781640144840146,-0.624921820663592,"cl1"
"5625",25,30000,0.3,0.01,0,0.969040247678019,-0.00168071241298618,-0.0267943054949233,0.0101684919133532,-0.0107717281318766,-0.598616420944803,"cl1"
"5626",26,30000,0.3,0.01,0,0.954545454545455,-0.00136833437263195,-0.0240833563844817,0.00956371708420711,-0.00783012406512773,-0.595386156553319,"cl1"
"5627",27,30000,0.3,0.01,0,0.951104100946372,-0.00152139110964605,-0.0259329048014987,0.0100318616562001,-0.00817201660320788,-0.6130758098064,"cl1"
"5628",28,30000,0.3,0.01,0,0.951334379905808,-0.00149178500314432,-0.0253354050432571,0.00909990851241722,-0.00876367599677263,-0.601670759797804,"cl1"
"5629",29,30000,0.3,0.01,0,0.940789473684211,-0.00157154783591543,-0.0254485090909729,0.0100330582578435,-0.00846706929742153,-0.583664447560486,"cl1"
"5630",30,30000,0.3,0.01,0,0.951219512195122,-0.00156433452489509,-0.0257205847919634,0.0100551306317785,-0.00833652886809451,-0.594414423380965,"cl1"
"5631",31,30000,0.3,0.01,0,0.961227786752827,-0.00154270710572047,-0.0261216060260241,0.0094996740500002,-0.00974974636856351,-0.613325282442985,"cl1"
"5632",32,30000,0.3,0.01,0,0.953383458646617,-0.00165305554476189,-0.0263791356308282,0.00990476135921959,-0.00913576469360937,-0.592493974231002,"cl1"
"5633",33,30000,0.3,0.01,0,0.962457337883959,-0.00151325235864501,-0.0255646683773191,0.00910391208255912,-0.00997249017639884,-0.603240606772683,"cl1"
"5634",34,30000,0.3,0.01,0,0.950847457627119,-0.00151996204550778,-0.0260052592306216,0.00868193826280134,-0.00922037102175553,-0.615847882690827,"cl1"
"5635",35,30000,0.3,0.01,0,0.954758190327613,-0.00162200226432733,-0.0265837132935967,0.00972479339113507,-0.00937837681487597,-0.606943791004452,"cl1"
"5636",36,30000,0.3,0.01,0,0.977742448330684,-0.00153902770329596,-0.0255275443333997,0.0109141338687196,-0.00950219541406748,-0.59493359227389,"cl1"
"5637",37,30000,0.3,0.01,0,0.954849498327759,-0.0016095027714035,-0.0265710333049918,0.00938835434415367,-0.00949358308843543,-0.609814662393969,"cl1"
"5638",38,30000,0.3,0.01,0,0.966616084977238,-0.00165995666971857,-0.0267915084934421,0.0107988570798084,-0.00982358997492594,-0.603753518244245,"cl1"
"5639",39,30000,0.3,0.01,0,0.948916408668731,-0.00156537960519757,-0.0268185417236269,0.00833201664133939,-0.00869220500061209,-0.629633056392021,"cl1"
"5640",40,30000,0.3,0.01,0,0.961180124223602,-0.00155644024607721,-0.0260239403023822,0.0103025844948617,-0.00870190918770666,-0.606392801218591,"cl1"
"5641",41,30000,0.3,0.01,0,0.958395245170877,-0.00154102059760779,-0.0261900767497624,0.00912261720296747,-0.00974803634171769,-0.616020098502187,"cl1"
"5642",42,30000,0.3,0.01,0,0.959216965742251,-0.00140020769305675,-0.0231376278605826,0.0105895846792831,-0.0105795417460132,-0.553173768869823,"cl1"
"5643",43,30000,0.3,0.01,0,0.955555555555556,-0.00140844738163888,-0.025335371603512,0.0080235172190134,-0.0086557502256836,-0.626125105656895,"cl1"
"5644",44,30000,0.3,0.01,0,0.9421875,-0.00149942584312929,-0.0242346573535057,0.0102987667714464,-0.00920195772239348,-0.562904206290469,"cl1"
"5645",45,30000,0.3,0.01,0,0.951342281879195,-0.0014509341475365,-0.0253594516624148,0.00766123464831363,-0.00997900257743671,-0.614222303939293,"cl1"
"5646",46,30000,0.3,0.01,0,0.972519083969466,-0.00148106958518032,-0.0240806289044997,0.011509076414381,-0.0103030426991446,-0.562728583330471,"cl1"
"5647",47,30000,0.3,0.01,0,0.960066555740433,-0.00155069117941331,-0.0256824035910851,0.010008204279104,-0.0104386080104817,-0.596835459247854,"cl1"
"5648",48,30000,0.3,0.01,0,0.968174204355109,-0.00148927053249717,-0.0245426280773117,0.00924461915956973,-0.0110558825114346,-0.575958490194964,"cl1"
"5649",49,30000,0.3,0.01,0,0.950078003120125,-0.00147138586742573,-0.0248110113744128,0.00937590384830663,-0.00952689405315815,-0.589932438323607,"cl1"
"5650",50,30000,0.3,0.01,0,0.957317073170732,-0.00170062867501242,-0.0275064419185379,0.00944933742805384,-0.00980273342153411,-0.615818150118093,"cl1"
"5651",51,30000,0.3,0.01,0,0.973058637083994,-0.00159628100886472,-0.0265982733806688,0.00993163070471814,-0.00994396878949688,-0.614188524026692,"cl1"
"5652",52,30000,0.3,0.01,0,0.967637540453074,-0.00166402975930617,-0.0261243606241766,0.0113750593205237,-0.0106200869822184,-0.581699326162506,"cl1"
"5653",53,30000,0.3,0.01,0,0.964630225080386,-0.00161842723184909,-0.027485067973598,0.00855365244383126,-0.00989550456384504,-0.636457224010098,"cl1"
"5654",54,30000,0.3,0.01,0,0.956168831168831,-0.00144714507931073,-0.0244939707839859,0.00952927934812259,-0.00875976576081788,-0.586150844957139,"cl1"
"5655",55,30000,0.3,0.01,0,0.9552,-0.00152672644374839,-0.0251701901086255,0.00947667113562314,-0.00948911129549992,-0.586537758440432,"cl1"
"5656",56,30000,0.3,0.01,0,0.964102564102564,-0.00151910924871234,-0.0261314891071986,0.00927333426801569,-0.010238052689201,-0.620223338569104,"cl1"
"5657",57,30000,0.3,0.01,0,0.959814528593508,-0.00156114447854015,-0.0263026322422589,0.00995806185373222,-0.00904653769711168,-0.614147156545991,"cl1"
"5658",58,30000,0.3,0.01,0,0.956155143338954,-0.00171930971714704,-0.028254464383073,0.00924017753450034,-0.0092353274653907,-0.634180963515369,"cl1"
"5659",59,30000,0.3,0.01,0,0.949756888168558,-0.00138653766823179,-0.0240526740927679,0.00947407197624573,-0.00921144473765707,-0.588815140961247,"cl1"
"5660",60,30000,0.3,0.01,0,0.952978056426332,-0.00155718357274997,-0.0253107632437209,0.0091133486633633,-0.0100751332685925,-0.582973336271803,"cl1"
"5661",61,30000,0.3,0.01,0,0.939490445859873,-0.00160972946387884,-0.0262593919922657,0.00968804403796141,-0.00815201349100454,-0.599800049417048,"cl1"
"5662",62,30000,0.3,0.01,0,0.950920245398773,-0.00157050605400095,-0.0257605918605507,0.00911022341068108,-0.00944153246337981,-0.594068207208613,"cl1"
"5663",63,30000,0.3,0.01,0,0.973312401883831,-0.00157932339323774,-0.0259585608957614,0.0103841701539444,-0.0101316646493107,-0.598132232306169,"cl1"
"5664",64,30000,0.3,0.01,0,0.966929133858268,-0.00161887241766893,-0.0273254222545349,0.00955987456593852,-0.00827292757767153,-0.631293651084664,"cl1"
"5665",65,30000,0.3,0.01,0,0.96271186440678,-0.00151110073354774,-0.0257682739109896,0.00906195677906602,-0.00965188659682471,-0.610548952719008,"cl1"
"5666",66,30000,0.3,0.01,0,0.957928802588997,-0.00137147014358056,-0.0240524509058192,0.00996099795374318,-0.008539852507862,-0.593357129951514,"cl1"
"5667",67,30000,0.3,0.01,0,0.972267536704731,-0.00152089044297216,-0.0261007686539766,0.00904225361188141,-0.00986294836297108,-0.618716293087049,"cl1"
"5668",68,30000,0.3,0.01,0,0.944636678200692,-0.00139856159300409,-0.024954537300917,0.00815682448720304,-0.00834679978215665,-0.616169644323173,"cl1"
"5669",69,30000,0.3,0.01,0,0.941176470588235,-0.00151594398429976,-0.0245328413044009,0.00879460534337934,-0.0107151225686248,-0.568381418649216,"cl1"
"5670",70,30000,0.3,0.01,0,0.9664,-0.00170613919708026,-0.0270687194757272,0.00984743361366453,-0.00989858868942236,-0.600868557428992,"cl1"
"5671",71,30000,0.3,0.01,0,0.948640483383686,-0.00155239674890344,-0.0247314113651618,0.0112489945915518,-0.00847465178789136,-0.565278702409767,"cl1"
"5672",72,30000,0.3,0.01,0,0.960591133004926,-0.0013328886669314,-0.0232486847779981,0.00856508627164147,-0.010885889326778,-0.577030240131267,"cl1"
"5673",73,30000,0.3,0.01,0,0.9552,-0.0014824739331318,-0.0246674464500062,0.00892499629064396,-0.00955819709648124,-0.582013842220306,"cl1"
"5674",74,30000,0.3,0.01,0,0.960691823899371,-0.00162858867404662,-0.0276777798718781,0.00833560241668054,-0.00920177095811046,-0.639809645003432,"cl1"
"5675",75,30000,0.3,0.01,0,0.960443037974684,-0.00146838133255085,-0.0239006794611459,0.00914753956224431,-0.0102594102705934,-0.560144940015061,"cl1"
"5676",76,30000,0.3,0.01,0,0.951515151515152,-0.00139647861569102,-0.0233561160480681,0.0103789882865293,-0.00842893742248711,-0.561804194100473,"cl1"
"5677",77,30000,0.3,0.01,0,0.941275167785235,-0.00146663051593317,-0.0255061240569831,0.00790096454497939,-0.00934060073933271,-0.614551815708639,"cl1"
"5678",78,30000,0.3,0.01,0,0.948387096774194,-0.00156016779135505,-0.0260998099613754,0.00881056659612832,-0.00916525035144157,-0.607843173554576,"cl1"
"5679",79,30000,0.3,0.01,0,0.944530046224962,-0.00136790303180646,-0.0238806010931925,0.00881939218304531,-0.0080316896499347,-0.588470938566073,"cl1"
"5680",80,30000,0.3,0.01,0,0.959807073954984,-0.00142750573952046,-0.0246920470143215,0.00999175015583515,-0.00916735832023458,-0.598563037773262,"cl1"
"5681",81,30000,0.3,0.01,0,0.95968992248062,-0.00134919061444057,-0.0241337777475148,0.0083107369013313,-0.0102660194038981,-0.603054700708134,"cl1"
"5682",82,30000,0.3,0.01,0,0.938127090301003,-0.0013772124998408,-0.023830556242565,0.00856724019593954,-0.00911444335511698,-0.583921753353201,"cl1"
"5683",83,30000,0.3,0.01,0,0.95125786163522,-0.00147524580518056,-0.0248839770679095,0.00924013174220561,-0.00952643851785977,-0.591286413257814,"cl1"
"5684",84,30000,0.3,0.01,0,0.954782608695652,-0.00172283178562883,-0.0268584227127807,0.00995343797234729,-0.00928299484396106,-0.590273223235543,"cl1"
"5685",85,30000,0.3,0.01,0,0.958664546899841,-0.00152464486540828,-0.0255386311401849,0.00986705596161298,-0.00943744329769767,-0.599229825765883,"cl1"
"5686",86,30000,0.3,0.01,0,0.943396226415094,-0.00142234326292439,-0.0243459633876941,0.00822176471966089,-0.00961473074581193,-0.588293379098738,"cl1"
"5687",87,30000,0.3,0.01,0,0.959501557632399,-0.00156847271205526,-0.0254070162358877,0.0113325515230276,-0.00879861333788535,-0.583125227596702,"cl1"
"5688",88,30000,0.3,0.01,0,0.963272120200334,-0.00160431201362983,-0.0264501071175253,0.00936686160045136,-0.00866673996216894,-0.607319795671449,"cl1"
"5689",89,30000,0.3,0.01,0,0.953924914675768,-0.00150850034394436,-0.025612639259891,0.00961600044468114,-0.0098524845626608,-0.606149204200424,"cl1"
"5690",90,30000,0.3,0.01,0,0.953301127214171,-0.00137862756096482,-0.024322061460085,0.00936521078754913,-0.0081128049026678,-0.600513253257857,"cl1"
"5691",91,30000,0.3,0.01,0,0.938709677419355,-0.00151682743269252,-0.0261457625432143,0.00913409564812011,-0.00797094236448246,-0.621334391246321,"cl1"
"5692",92,30000,0.3,0.01,0,0.95398773006135,-0.00148026146790888,-0.0245961994271957,0.00944439734821777,-0.0107708006587193,-0.58024459882419,"cl1"
"5693",93,30000,0.3,0.01,0,0.953731343283582,-0.00154876846285285,-0.0256857323135114,0.0101141860980549,-0.00842185346821347,-0.59746369424919,"cl1"
"5694",94,30000,0.3,0.01,0,0.958795562599049,-0.00157398769258588,-0.0266093821326303,0.00840298756230105,-0.00987890472360151,-0.62054746934172,"cl1"
"5695",95,30000,0.3,0.01,0,0.956856702619414,-0.00160495534681765,-0.0260778275996845,0.0100365788151556,-0.00954077172803246,-0.595230267574726,"cl1"
"5696",96,30000,0.3,0.01,0,0.960122699386503,-0.00147465419663565,-0.0252287511491157,0.010450726295525,-0.00793276305631498,-0.602980999940423,"cl1"
"5697",97,30000,0.3,0.01,0,0.942277691107644,-0.00148201034828962,-0.0254229603529899,0.00922741796756846,-0.008100805569911,-0.607353848313266,"cl1"
"5698",98,30000,0.3,0.01,0,0.953150242326333,-0.00171480866998705,-0.0282860595564444,0.00945068614601262,-0.00863650094650874,-0.636286163445251,"cl1"
"5699",99,30000,0.3,0.01,0,0.958268933539413,-0.00152112247465613,-0.0251580735215846,0.0106500695886607,-0.008909692987594,-0.587663544434586,"cl1"
"5700",100,30000,0.3,0.01,0,0.958990536277603,-0.00150467092058809,-0.0253566123871447,0.00928956294459599,-0.00971497978291305,-0.598760659193601,"cl1"
"5701",1,3e+05,0.3,0.01,0,0.61965811965812,-2.16560366590115e-05,-0.00181133679069092,-0.000307134521648273,0.000252731075694126,-0.263138622347256,"cl1"
"5702",2,3e+05,0.3,0.01,0,0.59954530691783,-2.19759237409417e-05,-0.00183767422959288,-0.000156780858823678,0.000366979813611671,-0.266402439804453,"cl1"
"5703",3,3e+05,0.3,0.01,0,0.623159960745829,-2.03048344915299e-05,-0.00169718891882513,-0.000257272160411892,0.000247500330924849,-0.248472275518984,"cl1"
"5704",4,3e+05,0.3,0.01,0,0.604392002622091,-1.81074378677797e-05,-0.00155499595309429,-0.00026775605459051,0.000507978295326851,-0.235611144304065,"cl1"
"5705",5,3e+05,0.3,0.01,0,0.613628845517698,-2.33624553320534e-05,-0.00192757109120485,-0.000305499546902161,0.000176268013407207,-0.274431810441027,"cl1"
"5706",6,3e+05,0.3,0.01,0,0.603686635944701,-2.358621796792e-05,-0.0019552848814459,-0.000229132372366344,0.000141782897052704,-0.27896597330636,"cl1"
"5707",7,3e+05,0.3,0.01,0,0.606354515050167,-1.80564023427128e-05,-0.00160237285049471,-0.000408089269013256,0.000261699772259207,-0.248991332012727,"cl1"
"5708",8,3e+05,0.3,0.01,0,0.60672,-2.23965050049455e-05,-0.00185739530002599,-0.000438995055834191,0.000132180770643001,-0.266955113538012,"cl1"
"5709",9,3e+05,0.3,0.01,0,0.600845803513338,-1.72689680722973e-05,-0.00147268935099645,-0.000472320505986577,0.000334819583384512,-0.223154465349124,"cl1"
"5710",10,3e+05,0.3,0.01,0,0.615813648293963,-2.15908457973031e-05,-0.00175955722229527,-0.000443577966259369,0.000254034555964169,-0.250824785351076,"cl1"
"5711",11,3e+05,0.3,0.01,0,0.61302294197031,-2.07297251821494e-05,-0.00178188786824286,-0.000478647788388664,0.000391135952303783,-0.26564688201877,"cl1"
"5712",12,3e+05,0.3,0.01,0,0.61525974025974,-1.93803999395325e-05,-0.00163922125537726,-0.000243591132257629,0.000261347441552091,-0.243530338035648,"cl1"
"5713",13,3e+05,0.3,0.01,0,0.605157401205626,-2.06077918832802e-05,-0.00171279678178542,-0.000335137231051002,0.000318263967377031,-0.249234519024831,"cl1"
"5714",14,3e+05,0.3,0.01,0,0.611441798941799,-1.90695289781017e-05,-0.00164677548501353,-0.000357398574490939,0.000342194034310801,-0.249007840429697,"cl1"
"5715",15,3e+05,0.3,0.01,0,0.62327150084317,-1.98589967656454e-05,-0.00170107714256496,-0.000217554716518621,0.000151791856948775,-0.254358252456877,"cl1"
"5716",16,3e+05,0.3,0.01,0,0.620149983697424,-1.92345674550324e-05,-0.00167547848697992,-0.000231924032132382,0.000369738960393428,-0.25471864536986,"cl1"
"5717",17,3e+05,0.3,0.01,0,0.599537801254539,-2.21900369005722e-05,-0.00187385283575194,-0.000397823693353097,0.000313044929184113,-0.273240347244861,"cl1"
"5718",18,3e+05,0.3,0.01,0,0.62015503875969,-2.14069514214331e-05,-0.00184342888877739,-0.000167173049507718,0.000223685781592661,-0.273993566177254,"cl1"
"5719",19,3e+05,0.3,0.01,0,0.607166778298727,-1.86688673666537e-05,-0.00162555750723758,-0.00035738106034652,0.000344603788364706,-0.247984556732719,"cl1"
"5720",20,3e+05,0.3,0.01,0,0.606638186000657,-1.96924106005285e-05,-0.00169737696141858,-0.000322245427384412,0.000455062510475853,-0.255262910729995,"cl1"
"5721",21,3e+05,0.3,0.01,0,0.608403361344538,-2.14519304568803e-05,-0.00179959804546528,-0.000299655079734797,0.000368888770898294,-0.262332093615805,"cl1"
"5722",22,3e+05,0.3,0.01,0,0.598544973544973,-1.99672494855175e-05,-0.00166659432458901,-0.000503448793275059,0.000385635237673534,-0.24423501958544,"cl1"
"5723",23,3e+05,0.3,0.01,0,0.605036447978794,-1.90343299360299e-05,-0.00166048069812317,-0.000283929358815763,0.000348359129155993,-0.253052139451034,"cl1"
"5724",24,3e+05,0.3,0.01,0,0.600848563968668,-2.2518839281073e-05,-0.00186732237533164,-0.000241705202252141,0.000163299991945424,-0.268163406081546,"cl1"
"5725",25,3e+05,0.3,0.01,0,0.618134546636334,-2.16052929482591e-05,-0.00181369007946451,-0.000312023672706284,0.000316750196995085,-0.264270158826627,"cl1"
"5726",26,3e+05,0.3,0.01,0,0.610671936758893,-2.14806519024736e-05,-0.00185625969344178,-0.000347265471440046,0.00032985415472334,-0.276470464361251,"cl1"
"5727",27,3e+05,0.3,0.01,0,0.602808425275827,-1.89619761450883e-05,-0.0016466370104725,-0.00017235883660517,0.000386475635491524,-0.250206681615748,"cl1"
"5728",28,3e+05,0.3,0.01,0,0.620632827949901,-2.24881001819273e-05,-0.0018718437088548,-0.000140627129600072,0.000319583301064138,-0.26960699280404,"cl1"
"5729",29,3e+05,0.3,0.01,0,0.60974025974026,-1.57157304082399e-05,-0.00135827458568989,-0.000364256339469341,0.000514166111914202,-0.210118745442849,"cl1"
"5730",30,3e+05,0.3,0.01,0,0.615721997300945,-2.15240187318422e-05,-0.00185576380188177,-0.000375486825525653,0.00035840762033196,-0.27586319394753,"cl1"
